listing_id,date
17405811,2017-06-11
17405811,2017-06-18
17405811,2017-06-25
17405811,2017-07-02
17405811,2017-07-23
17405811,2017-07-30
17405811,2017-08-06
17405811,2017-09-10
17405811,2017-09-24
17405811,2018-02-11
17405811,2018-02-18
17405811,2018-02-25
17405811,2018-03-18
17405811,2018-03-25
17405811,2018-04-08
17405811,2018-04-15
17405811,2018-04-22
17405811,2018-04-29
17405811,2018-05-13
17405811,2018-05-20
17405811,2018-05-27
17405811,2018-06-17
17405811,2018-06-24
17405811,2018-07-01
17405811,2018-07-15
17405811,2018-08-12
17405811,2018-08-19
17405811,2018-08-26
17405811,2018-09-02
17405811,2018-09-09
17405811,2018-09-16
17405811,2018-09-30
17405811,2018-10-07
17405811,2018-10-14
17405811,2018-12-02
17405811,2019-01-01
17405811,2019-01-27
17405811,2019-02-03
17405811,2019-02-10
17405811,2019-02-17
17405811,2019-02-24
17405811,2019-03-10
17405811,2019-03-24
17405811,2019-04-07
17405811,2019-04-22
17405811,2019-04-28
17405811,2019-05-05
17405811,2019-05-26
17405811,2019-06-01
17405811,2019-06-02
17405811,2019-06-09
17405811,2019-06-16
17405811,2019-06-23
17405811,2019-07-01
17405811,2019-08-04
17405811,2019-08-11
17405811,2019-08-18
17405811,2019-09-15
17405811,2019-09-22
17405811,2019-09-29
17443817,2017-03-12
17443817,2017-03-15
17443817,2017-03-17
17443817,2017-03-19
17443817,2017-03-21
17443817,2017-03-23
17443817,2017-03-26
17443817,2017-03-30
17443817,2017-04-03
17443817,2017-04-27
17443817,2017-04-30
17443817,2017-05-02
17443817,2017-05-04
17443817,2017-05-11
17443817,2017-05-16
17443817,2017-05-20
17443817,2017-05-22
17443817,2017-05-26
17443817,2017-06-04
17443817,2017-06-11
17443817,2017-06-16
17443817,2017-06-19
17443817,2017-06-22
17443817,2017-06-25
17443817,2017-07-09
17443817,2017-07-12
17443817,2017-07-16
17443817,2017-07-19
17443817,2017-07-20
17443817,2017-07-26
17443817,2017-07-29
17443817,2017-07-31
17443817,2017-08-12
17443817,2017-08-18
17443817,2017-08-23
17443817,2017-09-03
17443817,2017-09-06
17443817,2017-09-10
17443817,2017-09-12
17443817,2017-09-14
17443817,2017-09-17
17443817,2017-09-21
17443817,2017-09-24
17443817,2017-09-26
17443817,2017-10-10
17443817,2017-10-15
17443817,2017-10-17
17443817,2017-10-19
17443817,2017-10-22
17443817,2017-10-23
17443817,2017-11-07
17443817,2017-11-09
17443817,2017-11-12
17443817,2017-11-19
17443817,2017-11-26
17443817,2017-12-07
17443817,2017-12-10
17443817,2018-01-28
17443817,2018-02-04
17443817,2018-02-12
17443817,2018-02-18
17443817,2018-02-25
17443817,2018-03-21
17443817,2018-03-31
17443817,2018-04-02
17443817,2018-04-05
17443817,2018-04-08
17443817,2018-04-15
17443817,2018-04-18
17443817,2018-04-22
17443817,2018-04-25
17443817,2018-04-30
17443817,2018-09-09
17443817,2018-09-16
17455841,2017-04-01
17455841,2017-04-16
17455841,2017-04-30
17455841,2017-05-22
17455841,2017-06-11
17455841,2017-06-25
17455841,2017-07-10
17455841,2017-08-13
17455841,2017-10-14
17461146,2017-07-30
17461146,2017-08-14
17461146,2017-08-24
17461146,2017-08-27
17461146,2017-09-03
17461146,2017-09-17
17461146,2017-09-24
17461146,2017-10-02
17461146,2017-10-08
17461146,2017-12-11
17461146,2017-12-30
17461146,2018-01-29
17461146,2018-02-04
17461146,2018-02-11
17461146,2018-02-18
17461146,2018-02-25
17461146,2018-03-19
17461146,2018-03-25
17461146,2018-04-05
17461146,2018-04-08
17461146,2018-04-15
17461146,2018-04-25
17461146,2018-05-06
17461146,2018-05-28
17461146,2018-06-29
17461146,2018-07-01
17461146,2018-07-19
17461146,2018-07-30
17461146,2018-09-24
17461146,2018-09-30
17461146,2018-11-04
17461146,2018-11-23
17461146,2018-12-01
17461146,2018-12-09
17461146,2019-01-17
17461146,2019-02-14
17461146,2019-02-17
17461146,2019-04-29
17461146,2019-09-06
17473096,2017-03-16
17473096,2017-03-20
17473096,2017-03-23
17473096,2017-04-01
17473096,2017-05-11
17473096,2017-05-21
17473096,2017-05-28
17473096,2017-07-02
17473096,2017-07-16
17473096,2017-09-02
17473096,2017-10-01
17473096,2017-10-15
17473096,2017-11-26
17473096,2017-12-03
17473096,2018-03-31
17473096,2018-04-18
17473096,2018-07-20
17473096,2018-09-10
17473096,2018-09-24
17473096,2018-10-08
17473096,2018-10-14
17473096,2019-01-22
17473096,2019-04-14
17473096,2019-05-27
17473096,2019-07-07
17473096,2019-07-14
17473096,2019-09-08
17473096,2019-09-20
17473096,2019-09-22
17473096,2019-10-04
17473472,2017-03-29
17473472,2017-04-09
17473472,2017-04-11
17473472,2017-04-16
17473472,2017-04-17
17473472,2017-04-19
17473472,2017-04-23
17473472,2017-05-06
17473472,2017-05-23
17473472,2017-05-24
17473472,2017-05-25
17473472,2017-05-27
17473472,2017-05-28
17473472,2017-05-30
17473472,2017-06-17
17473472,2017-06-18
17473472,2017-06-21
17473472,2017-07-01
17473472,2017-07-05
17473472,2017-07-09
17473472,2017-07-22
17473472,2017-07-24
17473472,2017-07-26
17473472,2017-07-29
17473472,2017-08-04
17473472,2017-08-05
17473472,2017-08-07
17473472,2017-08-17
17473472,2017-08-19
17473472,2017-08-21
17473472,2017-08-24
17473472,2017-08-26
17473472,2017-08-31
17473472,2017-09-14
17473472,2017-09-24
17473472,2017-10-01
17473472,2017-10-08
17473472,2017-10-15
17473472,2017-10-26
17473472,2017-11-05
17473472,2017-11-10
17473472,2017-11-12
17473472,2017-11-19
17473472,2017-11-23
17473472,2017-11-26
17473472,2017-12-02
17473472,2017-12-03
17473472,2017-12-10
17473472,2017-12-17
17473472,2017-12-28
17473472,2018-01-02
17473472,2018-01-14
17473472,2018-01-21
17473472,2018-02-18
17473472,2018-03-17
17473472,2018-03-18
17473472,2018-04-08
17473472,2018-04-22
17473472,2018-05-07
17473472,2018-05-13
17473472,2018-05-22
17473472,2018-05-29
17473472,2018-06-07
17473472,2018-06-11
17473472,2018-07-01
17473472,2018-07-15
17473472,2018-07-18
17473472,2018-08-01
17473472,2018-08-08
17473472,2018-08-19
17473472,2018-08-26
17473472,2018-09-08
17473472,2018-09-10
17473472,2018-09-19
17473472,2018-09-20
17473472,2018-09-22
17473472,2018-09-23
17473472,2018-10-05
17473472,2018-10-07
17473472,2018-10-14
17473472,2018-10-16
17473472,2018-11-01
17473472,2018-11-04
17473472,2018-11-17
17473472,2019-01-01
17473472,2019-02-27
17473472,2019-03-24
17473472,2019-03-30
17473472,2019-04-02
17473472,2019-04-21
17473472,2019-05-04
17473472,2019-05-05
17473472,2019-05-13
17473472,2019-05-25
17473472,2019-06-02
17473472,2019-06-07
17473472,2019-06-09
17473472,2019-07-02
17473472,2019-07-14
17473472,2019-07-17
17473472,2019-07-30
17473472,2019-08-09
17473472,2019-08-17
17473472,2019-08-18
17473472,2019-08-19
17473472,2019-08-20
17473472,2019-08-22
17473472,2019-08-24
17473472,2019-09-01
17473472,2019-09-17
17473472,2019-09-22
17473472,2019-09-23
17473472,2019-09-26
17473472,2019-09-29
17473472,2019-10-06
17473472,2019-10-16
17473472,2019-10-17
17473472,2019-10-19
17473472,2019-11-05
17473654,2017-04-23
17473654,2017-06-03
17473654,2017-06-11
17473654,2017-07-01
17473654,2017-09-10
17473654,2017-09-24
17473654,2017-09-30
17473654,2017-10-05
17473654,2017-10-07
17473654,2017-10-15
17473654,2017-11-19
17473654,2018-03-31
17473654,2018-04-22
17473654,2018-04-25
17473654,2018-04-29
17473654,2018-05-05
17473654,2018-05-11
17473654,2018-05-19
17473654,2018-05-24
17473654,2018-06-06
17473654,2018-06-07
17473654,2018-06-10
17473654,2018-06-16
17473654,2018-06-17
17473654,2018-06-23
17473654,2018-06-27
17473654,2018-07-04
17473654,2018-08-04
17473654,2018-08-05
17473654,2018-08-14
17473654,2018-08-19
17473654,2018-08-25
17473654,2018-08-31
17473654,2018-09-07
17473654,2018-09-08
17473654,2018-09-09
17473654,2018-09-28
17473654,2018-10-06
17473654,2018-10-07
17473654,2018-10-14
17473654,2018-10-27
17473654,2018-11-01
17473654,2018-11-03
17473654,2018-11-04
17473654,2018-11-18
17473654,2018-12-04
17473654,2018-12-08
17473654,2018-12-22
17473654,2019-02-12
17473654,2019-03-30
17473654,2019-07-24
17473654,2019-10-22
17473654,2019-10-23
17473654,2019-10-27
17473654,2019-10-30
17474149,2017-03-08
17474149,2017-04-02
17474149,2017-04-09
17474149,2017-04-16
17474149,2017-04-30
17474149,2017-05-21
17474149,2017-06-03
17474149,2017-06-04
17474149,2017-10-08
17474149,2018-01-28
17474149,2018-02-03
17474149,2018-04-01
17474149,2018-05-28
17474149,2018-07-18
17474149,2018-07-22
17474149,2018-07-30
17474149,2018-08-12
17474149,2018-08-27
17474149,2018-09-23
17474149,2018-10-07
17474149,2018-10-15
17474149,2018-10-24
17474149,2018-10-29
17474149,2018-11-04
17474149,2018-11-11
17474149,2018-11-25
17474149,2018-12-08
17474149,2019-05-27
17474149,2019-07-29
17474149,2019-08-12
17474149,2019-08-18
17474149,2019-10-25
17506551,2017-04-19
17506551,2017-04-23
17506551,2017-05-21
17506551,2017-05-29
17506551,2017-05-31
17506551,2017-06-11
17506551,2017-07-02
17506551,2017-07-09
17506551,2017-07-31
17506551,2017-08-03
17506551,2017-08-05
17506551,2017-08-12
17510706,2017-03-12
17510706,2017-03-26
17510706,2017-04-02
17510706,2017-04-05
17510706,2017-04-21
17510706,2017-05-14
17510706,2017-06-26
17544688,2017-03-19
17544688,2017-03-23
17544688,2017-03-25
17544688,2017-04-09
17544688,2017-04-12
17544688,2017-04-14
17544688,2017-04-27
17544688,2017-05-05
17544688,2017-05-06
17544688,2017-05-07
17544688,2017-05-14
17544688,2017-05-19
17544688,2017-05-20
17544688,2017-05-21
17544688,2017-05-24
17544688,2017-05-29
17544688,2017-06-01
17544688,2017-06-18
17544688,2017-06-21
17544688,2017-07-05
17544688,2017-07-12
17544688,2017-07-16
17544688,2017-07-19
17544688,2017-07-20
17544688,2017-07-23
17544688,2017-07-29
17544688,2017-07-30
17544688,2017-08-13
17544688,2017-09-07
17544688,2017-09-12
17544688,2017-09-23
17544688,2017-09-27
17544688,2017-09-28
17544688,2017-09-29
17544688,2017-10-04
17544688,2017-10-28
17544688,2017-10-29
17544688,2017-11-03
17544688,2017-11-08
17544688,2017-11-10
17544688,2017-11-23
17544688,2017-11-26
17544688,2017-12-02
17544688,2017-12-03
17544688,2017-12-10
17544688,2017-12-15
17544688,2017-12-17
17544688,2018-01-06
17544688,2018-02-11
17544688,2018-02-18
17544688,2018-02-23
17544688,2018-02-25
17544688,2018-03-04
17544688,2018-03-11
17544688,2018-03-17
17544688,2018-03-29
17544688,2018-04-01
17544688,2018-04-14
17544688,2018-04-15
17544688,2018-04-19
17544688,2018-04-21
17544688,2018-04-22
17544688,2018-04-29
17544688,2018-05-06
17544688,2018-05-11
17544688,2018-05-12
17544688,2018-05-13
17544688,2018-05-21
17544688,2018-05-22
17544688,2018-06-13
17544688,2018-06-15
17544688,2018-06-24
17544688,2018-07-04
17544688,2018-07-06
17544688,2018-07-08
17544688,2018-07-14
17544688,2018-07-15
17544688,2018-07-16
17544688,2018-07-18
17544688,2018-07-20
17544688,2018-07-22
17544688,2018-07-27
17544688,2018-08-02
17544688,2018-08-12
17544688,2018-08-20
17544688,2018-08-22
17544688,2018-08-24
17544688,2018-08-28
17544688,2018-09-05
17544688,2018-09-06
17544688,2018-09-07
17544688,2018-09-13
17544688,2018-09-14
17544688,2018-09-15
17544688,2018-09-16
17544688,2018-09-19
17544688,2018-09-21
17544688,2018-09-28
17544688,2018-09-30
17544688,2018-10-02
17544688,2018-10-05
17544688,2018-10-07
17544688,2018-10-14
17544688,2018-10-17
17544688,2018-10-31
17544688,2018-11-02
17544688,2018-11-07
17544688,2018-11-14
17544688,2018-11-16
17544688,2018-11-28
17544688,2018-12-06
17544688,2018-12-07
17544688,2018-12-13
17544688,2018-12-14
17544688,2019-01-27
17544688,2019-02-06
17544688,2019-02-20
17544688,2019-02-23
17544688,2019-03-02
17544688,2019-03-06
17544688,2019-03-10
17544688,2019-03-13
17544688,2019-03-16
17544688,2019-03-20
17544688,2019-03-23
17544688,2019-03-24
17544688,2019-03-25
17544688,2019-03-28
17544688,2019-03-30
17544688,2019-03-31
17544688,2019-04-06
17544688,2019-04-10
17544688,2019-04-14
17544688,2019-04-18
17544688,2019-04-23
17544688,2019-04-24
17544688,2019-04-25
17544688,2019-04-29
17544688,2019-05-01
17544688,2019-05-10
17544688,2019-05-19
17544688,2019-06-06
17544688,2019-06-08
17544688,2019-06-09
17544688,2019-06-11
17544688,2019-06-22
17544688,2019-06-26
17544688,2019-06-29
17544688,2019-07-02
17544688,2019-07-03
17544688,2019-07-04
17544688,2019-07-05
17544688,2019-07-06
17544688,2019-07-07
17544688,2019-07-11
17544688,2019-07-12
17544688,2019-07-14
17544688,2019-07-15
17544688,2019-07-17
17544688,2019-07-18
17544688,2019-07-19
17544688,2019-07-25
17544688,2019-07-26
17544688,2019-07-30
17544688,2019-08-04
17544688,2019-08-12
17544688,2019-08-13
17544688,2019-08-14
17544688,2019-08-15
17544688,2019-08-16
17544688,2019-08-17
17544688,2019-08-20
17544688,2019-08-23
17544688,2019-08-24
17544688,2019-08-25
17544688,2019-08-29
17544688,2019-08-30
17544688,2019-09-07
17544688,2019-09-09
17544688,2019-09-15
17544688,2019-09-22
17544688,2019-09-24
17544688,2019-09-27
17544688,2019-10-02
17544688,2019-10-03
17544688,2019-10-09
17544688,2019-10-10
17544688,2019-10-14
17544688,2019-10-17
17544688,2019-10-23
17544688,2019-10-29
17544688,2019-10-30
17544688,2019-10-31
17544688,2019-11-10
17544688,2019-11-13
17547854,2017-11-26
17547854,2017-12-03
17547854,2018-03-31
17547854,2018-04-01
17547854,2018-05-27
17547854,2018-07-01
17547854,2018-07-07
17547854,2018-07-29
17547854,2018-09-23
17547854,2018-10-21
17547854,2018-11-04
17547854,2018-11-18
17547854,2018-12-02
17547854,2019-02-09
17547854,2019-04-07
17547854,2019-05-12
17547854,2019-06-16
17547854,2019-07-14
17547854,2019-07-21
17547854,2019-07-28
17547854,2019-08-10
17547854,2019-09-22
17547854,2019-10-06
17547854,2019-11-03
17547854,2019-11-10
17581757,2017-04-05
17581757,2017-04-09
17581757,2017-04-22
17581757,2017-05-21
17581757,2017-05-29
17581757,2017-06-04
17581757,2017-06-11
17581757,2017-06-18
17581757,2017-07-16
17581757,2017-07-27
17581757,2017-07-31
17581757,2017-08-17
17581757,2017-08-28
17581757,2017-09-02
17581757,2018-04-02
17581757,2018-05-28
17581757,2018-05-30
17581757,2018-06-03
17581757,2018-08-19
17613516,2019-09-27
17613516,2019-11-01
17613559,2017-06-25
17613559,2017-07-13
17613559,2017-07-15
17613559,2017-07-29
17613559,2017-08-02
17613559,2017-08-05
17613559,2017-08-12
17613559,2017-08-14
17613559,2017-08-22
17613559,2017-08-25
17613559,2017-08-27
17613559,2017-12-30
17613559,2018-01-16
17613559,2018-04-02
17613559,2018-04-04
17613559,2018-04-06
17613559,2018-04-09
17613559,2018-04-12
17613559,2018-04-23
17613559,2018-04-30
17613559,2018-05-04
17613559,2018-05-06
17613559,2018-05-13
17613559,2018-05-20
17613559,2018-05-24
17613559,2018-05-28
17613559,2018-06-01
17613559,2018-06-08
17613559,2018-06-16
17613559,2018-06-21
17613559,2018-06-24
17613559,2018-06-28
17613559,2018-07-08
17613559,2018-07-13
17613559,2018-07-16
17613559,2018-08-09
17613559,2018-08-23
17613559,2018-08-28
17613559,2018-09-23
17613559,2018-10-12
17613559,2018-11-17
17613559,2018-11-26
17613559,2018-12-29
17613559,2019-01-09
17613559,2019-01-13
17613559,2019-01-23
17613559,2019-01-31
17613559,2019-02-05
17613559,2019-02-10
17613559,2019-02-14
17613559,2019-02-18
17613559,2019-02-24
17613559,2019-03-02
17613559,2019-03-17
17613559,2019-03-25
17613559,2019-04-01
17613559,2019-04-08
17613559,2019-04-11
17613559,2019-04-14
17613559,2019-04-19
17613559,2019-04-22
17613559,2019-05-01
17613559,2019-05-05
17613559,2019-05-08
17613559,2019-05-30
17613559,2019-06-06
17613559,2019-06-12
17614780,2017-05-04
17614780,2018-08-14
17614780,2019-08-17
17623953,2017-03-17
17623953,2017-04-15
17636079,2017-03-16
17636079,2017-03-23
17636079,2017-03-26
17636079,2017-03-31
17636079,2017-04-05
17636079,2017-04-07
17636079,2017-04-09
17636079,2017-04-12
17636079,2017-04-13
17636079,2017-04-15
17636079,2017-04-19
17636079,2017-04-20
17636079,2017-04-23
17636079,2017-04-29
17636079,2017-05-16
17636079,2017-05-19
17636079,2017-05-27
17636079,2017-06-14
17636079,2017-06-20
17636079,2017-06-23
17636079,2017-06-30
17636079,2017-07-13
17636079,2017-07-17
17636079,2017-07-19
17636079,2017-07-21
17636079,2017-07-28
17636079,2017-08-18
17636079,2017-08-29
17636079,2017-09-01
17636079,2017-09-20
17636079,2017-09-26
17636079,2017-09-28
17636079,2017-10-06
17636079,2017-10-10
17636079,2017-10-13
17636079,2017-10-18
17636079,2017-10-20
17636079,2017-10-26
17636079,2017-10-28
17636079,2017-10-30
17636079,2017-11-05
17636079,2017-11-09
17636079,2017-11-10
17636079,2017-11-24
17636079,2017-11-26
17636079,2017-11-28
17636079,2017-12-01
17636079,2017-12-03
17636079,2017-12-16
17636079,2017-12-20
17636079,2017-12-26
17636079,2017-12-31
17636079,2018-01-02
17636079,2018-01-04
17636079,2018-01-14
17636079,2018-01-31
17636079,2018-02-03
17636079,2018-02-08
17636079,2018-02-13
17636079,2018-02-15
17636079,2018-03-12
17636079,2018-03-15
17636079,2018-03-30
17636079,2018-04-02
17636079,2018-04-04
17636079,2018-04-13
17636079,2018-04-26
17636079,2018-05-10
17636079,2018-05-23
17636079,2018-05-29
17636079,2018-06-07
17636079,2018-06-15
17636079,2018-06-29
17636079,2018-07-12
17636079,2018-07-24
17636079,2018-07-27
17636079,2018-07-29
17636079,2018-08-17
17636079,2018-08-31
17636079,2018-09-06
17636079,2018-09-13
17636079,2018-09-22
17636079,2018-09-24
17636079,2018-10-19
17636079,2018-10-21
17636079,2018-10-26
17636079,2018-10-30
17636079,2018-11-01
17636079,2018-11-21
17636079,2018-11-23
17636079,2018-11-24
17636079,2018-11-29
17636079,2018-11-30
17636079,2018-12-13
17636079,2018-12-24
17636079,2018-12-29
17636079,2019-01-07
17636079,2019-01-11
17636079,2019-01-18
17636079,2019-01-22
17636079,2019-01-25
17636079,2019-02-01
17636079,2019-02-19
17636079,2019-02-20
17636079,2019-02-22
17636079,2019-03-04
17636079,2019-03-18
17636079,2019-04-25
17636079,2019-05-23
17636079,2019-06-11
17636079,2019-07-19
17636079,2019-07-22
17636079,2019-07-26
17636079,2019-08-07
17636079,2019-08-13
17636079,2019-08-16
17636079,2019-08-26
17636079,2019-09-05
17636079,2019-09-08
17636079,2019-09-09
17636079,2019-09-11
17636079,2019-10-04
17636079,2019-10-11
17636079,2019-10-13
17636079,2019-10-19
17636079,2019-10-21
17636079,2019-10-23
17636079,2019-10-25
17636079,2019-11-03
17636717,2017-03-19
17636717,2017-03-26
17636717,2017-03-31
17636717,2017-04-02
17636717,2017-04-04
17636717,2017-04-05
17636717,2017-04-09
17636717,2017-04-23
17636717,2017-05-01
17636717,2017-05-21
17636717,2017-05-24
17636717,2017-06-04
17636717,2017-06-09
17636717,2017-06-29
17636717,2017-07-02
17636717,2017-07-19
17636717,2017-08-13
17636717,2017-09-29
17636717,2017-10-12
17636717,2017-10-20
17636717,2017-10-22
17636717,2017-10-27
17636717,2019-09-26
17636717,2019-09-29
17636717,2019-10-05
17673724,2017-06-13
17673724,2017-06-17
17673724,2017-06-18
17673724,2017-06-21
17673724,2017-06-25
17673724,2017-06-30
17673724,2017-07-01
17673724,2017-07-03
17673724,2017-07-07
17673724,2017-07-09
17673724,2017-07-13
17673724,2017-07-14
17673724,2017-07-15
17673724,2017-07-16
17673724,2017-07-24
17673724,2017-07-29
17673724,2017-08-05
17673724,2017-08-12
17673724,2017-08-16
17673724,2017-08-18
17673724,2017-08-19
17673724,2017-08-27
17673724,2017-08-30
17673724,2017-08-31
17673724,2017-09-02
17673724,2017-09-03
17673724,2017-09-05
17673724,2017-09-06
17673724,2017-09-07
17673724,2017-09-08
17673724,2017-09-09
17673724,2017-09-10
17673724,2017-09-11
17673724,2017-10-02
17673724,2017-10-04
17673724,2017-10-07
17673724,2017-10-08
17673724,2017-10-12
17673724,2017-10-14
17673724,2017-10-15
17673724,2017-10-17
17673724,2017-10-20
17673724,2017-10-21
17673724,2017-10-22
17673724,2017-11-02
17673724,2017-11-05
17673724,2017-11-06
17673724,2017-11-07
17673724,2017-11-09
17673724,2017-11-11
17673724,2017-11-12
17673724,2017-11-15
17673724,2017-11-18
17673724,2017-11-19
17673724,2017-11-22
17673724,2017-11-23
17673724,2017-11-26
17673724,2017-11-28
17673724,2017-11-29
17673724,2017-12-02
17673724,2017-12-03
17673724,2017-12-09
17673724,2017-12-10
17673724,2017-12-12
17673724,2017-12-15
17673724,2018-01-07
17673724,2018-01-26
17673724,2018-01-28
17673724,2018-02-02
17673724,2018-02-03
17673724,2018-02-04
17673724,2018-02-05
17673724,2018-02-07
17673724,2018-02-10
